Артикул,Наименование,Группа,Ид категории ВБ,Ц.З.WB Текущая,Средние продажи,Базовые продажи для расчета (Август-Сентябрь-Октябрь 2023)+ корректировки,Остаток на начало отсчета,Дата,Общая сезонность выручки,Общая сезонность продаж,К.роста,Продажи + сезонность,Продажи + сезонность + рост,План прихода,План остатков
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-30,0.8855,0.9267,0.00020100951445035063,93.0,100.37664716129896,0.0,-12738.170500737035
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-30,0.6729,0.6833,0.00020100951445035063,40.0,44.24692902130701,0.0,-2633.321114932773
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-31,0.8959,0.9365,0.000203242953499799,94.0,101.45860990753562,0.0,-12839.629110644571
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-31,0.6808,0.6829,0.000203242953499799,40.0,44.29411712154375,0.0,-2677.615232054317
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-01,0.6877,0.681,0.00020547639254924735,40.0,44.3413052217805,0.0,-2721.9565372760976
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-01,0.906,0.9455,0.00020547639254924735,95.0,102.54057265377227,0.0,-12942.169683298343
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-02,0.9155,0.9537,0.00020770983159869565,95.0,102.62253540000893,0.0,-13044.792218698352
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-02,0.6934,0.6779,0.00020770983159869565,40.0,44.38849332201724,390.0,-2376.3450305981146
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-03,0.698,0.6738,0.000209943270648144,40.0,44.435681422253985,0.0,-2420.780712020369
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-03,0.9244,0.9611,0.000209943270648144,96.0,103.70449814624558,0.0,6624.7897306472505
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-04,0.9326,0.9677,0.00021217670969759237,97.0,104.78646089248224,0.0,6520.003269754769
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-04,0.7014,0.669,0.00021217670969759237,39.0,43.48286952249073,0.0,-2464.2635815428594
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-05,0.9402,0.9734,0.00021441014874704067,97.0,104.8684236387189,0.0,6415.13484611605
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-05,0.7037,0.6638,0.00021441014874704067,39.0,43.530057622727476,0.0,-2507.7936391655867
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-06,0.7049,0.6584,0.00021664358779648903,39.0,43.57724572296422,0.0,-2551.3708848885512
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-06,0.9471,0.9783,0.00021664358779648903,98.0,105.95038638495555,0.0,6309.184459731094
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-07,0.9532,0.9824,0.0002188770268459374,98.0,106.0323491311922,0.0,6203.152110599902
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-07,0.7053,0.6532,0.0002188770268459374,39.0,43.62443382320097,0.0,-2594.995318711752
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-08,0.7048,0.6484,0.00022111046589538572,38.0,42.67162192343771,0.0,-2637.66694063519
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-08,0.9586,0.9858,0.00022111046589538572,99.0,107.11431187742886,0.0,6096.037798722473
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-09,0.7036,0.6442,0.00022334390494483405,38.0,42.71881002367445,0.0,-2680.3857506588643
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-09,0.9633,0.9885,0.00022334390494483405,99.0,107.19627462366552,0.0,5988.841524098807
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-10,0.7018,0.6408,0.0002255773439942824,38.0,42.765998123911196,0.0,-2723.1517487827755
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-10,0.9674,0.9905,0.0002255773439942824,99.0,107.27823736990217,0.0,5881.563286728905
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-11,0.6997,0.6383,0.00022781078304373074,38.0,42.81318622414794,0.0,-2765.9649350069235
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-11,0.9707,0.9919,0.00022781078304373074,99.0,107.36020011613883,0.0,5774.203086612766
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-12,0.6973,0.6369,0.00023004422209317907,38.0,42.860374324384686,0.0,-2808.825309331308
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-12,0.9734,0.9927,0.00023004422209317907,99.0,107.44216286237548,0.0,5666.760923750391
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-13,0.9754,0.9931,0.00023227766114262743,99.0,107.52412560861214,0.0,5559.236798141778
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-13,0.6947,0.6366,0.00023227766114262743,38.0,42.90756242462143,0.0,-2851.7328717559294
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-14,0.9769,0.993,0.00023451110019207576,99.0,107.6060883548488,0.0,5451.630709786929
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-14,0.6921,0.6374,0.00023451110019207576,38.0,42.95475052485818,0.0,-2894.6876222807878
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-15,0.6896,0.6393,0.0002367445392415241,38.0,43.00193862509492,0.0,7932.284004109529
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-15,0.9778,0.9926,0.0002367445392415241,99.0,107.68805110108545,0.0,5343.942658685844
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-16,0.9783,0.9919,0.00023897797829097245,99.0,107.7700138473221,0.0,5236.1726448385225
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-16,0.6873,0.6422,0.00023897797829097245,38.0,43.04912672533167,0.0,7070.998963684282
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-17,0.9782,0.9909,0.00024121141734042079,99.0,107.85197659355876,0.0,5128.320668244964
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-17,0.6852,0.6459,0.00024121141734042079,38.0,43.09631482556841,0.0,-2937.783937106356
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-18,0.9778,0.9897,0.00024344485638986912,99.0,107.93393933979542,0.0,5020.386728905168
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-18,0.6835,0.6503,0.00024344485638986912,38.0,43.14350292580515,0.0,-2980.927440032161
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-19,0.9769,0.9884,0.0002456782954393175,99.0,108.01590208603207,0.0,4912.370826819136
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-19,0.6821,0.6553,0.0002456782954393175,39.0,44.1906910260419,0.0,-3025.1181310582033
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-20,0.6811,0.6605,0.00024791173448876583,39.0,44.23787912627864,0.0,-3069.356010184482
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-20,0.9758,0.9869,0.00024791173448876583,99.0,108.09786483226873,0.0,4804.272961986867
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-21,0.6805,0.6658,0.00025014517353821414,39.0,44.28506722651539,0.0,-3113.6410774109972
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-21,0.9743,0.9854,0.00025014517353821414,99.0,108.17982757850538,0.0,4696.093134408362
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-22,0.6802,0.6708,0.0002523786125876625,40.0,45.33225532675213,4740.0,1581.026667262251
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-22,0.9725,0.9839,0.0002523786125876625,98.0,107.26179032474204,0.0,4588.83134408362
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-23,0.9705,0.9823,0.00025461205163711085,98.0,107.34375307097869,0.0,4481.487591012641
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-23,0.6802,0.6754,0.00025461205163711085,40.0,45.37944342698888,0.0,1535.6472238352621
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-24,0.9683,0.9807,0.00025684549068655916,98.0,107.42571581721535,0.0,4374.061875195426
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-24,0.6805,0.6794,0.00025684549068655916,40.0,45.426631527225624,0.0,1490.2205923080367
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-25,0.9659,0.9791,0.0002590789297360075,98.0,107.507678563452,0.0,4266.554196631973
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-25,0.6809,0.6824,0.0002590789297360075,40.0,45.47381962746237,0.0,1444.7467726805742
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-26,0.9633,0.9775,0.0002613123687854559,98.0,107.58964130968866,0.0,4158.964555322285
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-26,0.6814,0.6843,0.0002613123687854559,40.0,45.521007727699114,0.0,1399.2257649528751
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-27,0.682,0.685,0.0002635458078349042,40.0,45.56819582793585,0.0,1353.6575691249393
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-27,0.9606,0.9759,0.0002635458078349042,98.0,107.67160405592531,0.0,-13152.463822754278
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-28,0.9577,0.9744,0.00026577924688435254,97.0,106.75356680216197,0.0,-13259.21738955644
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-28,0.6825,0.6842,0.00026577924688435254,40.0,45.6153839281726,0.0,1308.0421851967667
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-29,0.9547,0.9728,0.0002680126859338009,97.0,106.83552954839863,0.0,-13366.052919104837
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-29,0.6828,0.6819,0.0002680126859338009,40.0,45.66257202840934,2601.0,3863.3796131683575
99156,name,Группа 1,67,3149,100,3000,1000,2024-04-30,0.9517,0.9712,0.0002702461249832492,97.0,106.91749229463528,0.0,-13472.970411399474
07010,name 2,Группа 2,55,3990,59,1750,500,2024-04-30,0.6829,0.678,0.0002702461249832492,40.0,45.70976012864609,0.0,3817.6698530397116
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-01,0.9485,0.9697,0.00027247956403269756,97.0,106.99945504087194,0.0,-13579.969866440346
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-01,0.6828,0.6726,0.00027247956403269756,40.0,45.756948228882834,0.0,3771.9129048108284
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-02,0.8787,0.8918,0.0002747130030821459,89.0,99.08141778710859,0.0,-9347.692580515479
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-02,0.8908,0.6749,0.0002747130030821459,40.0,45.80413632911958,0.0,7114.048090409614
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-03,0.7013,0.6007,0.0002769464421315942,35.0,40.851324429356325,0.0,3731.061580381472
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-03,0.9466,0.9313,0.0002769464421315942,93.0,103.16338053334525,0.0,-13683.13324697369
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-04,0.8349,0.8625,0.0002791798811810426,86.0,96.2453432795819,0.0,-9443.93792379506
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-04,0.697,0.6106,0.0002791798811810426,36.0,41.89851252959307,0.0,3689.163067851879
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-05,0.7796,0.5889,0.00028141332023049094,35.0,40.945700629829815,0.0,3648.2173672220492
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-05,0.9576,0.8965,0.00028141332023049094,90.0,100.32730602581856,3336.0,-6208.265229820879
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-06,0.7403,0.619,0.00028364675927993924,37.0,42.992888730066554,0.0,3605.224478491983
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-06,1.0475,1.0107,0.00028364675927993924,101.0,111.40926877205521,0.0,-6319.674498592934
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-07,0.6843,0.5697,0.0002858801983293876,34.0,40.0400768303033,0.0,3565.1844016616797
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-07,0.8806,0.861,0.0002858801983293876,86.0,96.49123151829187,0.0,-6416.1657301112255
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-08,0.6114,0.5058,0.00028811363737883596,30.0,36.087264930540044,0.0,3529.0971367311395
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-08,0.8813,0.8284,0.00028811363737883596,83.0,93.57319426452852,0.0,-6509.738924375754
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-09,0.5699,0.461,0.00029034707642828426,27.0,33.13445303077679,0.0,3495.9626837003625
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-09,0.7664,0.7475,0.00029034707642828426,75.0,85.65515701076518,0.0,-6595.394081386519
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-10,0.7867,0.5979,0.0002925805154777326,35.0,41.181641131013535,0.0,3454.781042569349
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-10,0.9385,0.9244,0.0002925805154777326,92.0,102.73711975700184,0.0,-6698.131201143521
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-11,0.6614,0.5686,0.000294813954527181,34.0,40.22882923125028,0.0,3414.5522133380987
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-11,0.915,0.9512,0.000294813954527181,95.0,105.81908250323849,0.0,-6803.95028364676
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-12,0.6573,0.5556,0.0002970473935766293,33.0,39.276017331487026,0.0,3375.276196006612
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-12,0.9109,0.9485,0.0002970473935766293,95.0,105.90104524947515,1668.0,-5241.851328896235
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-13,0.6532,0.5433,0.00029928083262607764,32.0,38.32320543172377,0.0,3336.952990574888
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-13,0.9067,0.9456,0.00029928083262607764,95.0,105.9830079957118,0.0,-13789.116254969402
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-14,0.649,0.5319,0.000301514271675526,31.0,37.37039353196052,0.0,3299.582597042928
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-14,0.9024,0.9426,0.000301514271675526,94.0,105.06497074194846,0.0,-13894.18122571135
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-15,0.645,0.5215,0.0003037477107249743,31.0,37.417581632197255,0.0,3262.16501541073
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-15,0.8981,0.9394,0.0003037477107249743,94.0,105.14693348818511,0.0,-13999.328159199536
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-16,0.8937,0.9361,0.00030598114977442266,94.0,105.22889623442177,0.0,-14104.557055433957
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-16,0.6411,0.5125,0.00030598114977442266,30.0,36.464769732434,0.0,3225.700245678296
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-17,0.8893,0.9328,0.000308214588823871,93.0,104.31085898065842,0.0,-14208.867914414615
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-17,0.6376,0.505,0.000308214588823871,30.0,36.511957832670745,0.0,3189.1882878456254
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-18,0.8849,0.9293,0.00031044802787331933,93.0,104.39282172689508,0.0,-14313.26073614151
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-18,0.6346,0.4991,0.00031044802787331933,29.0,35.55914593290749,4482.0,7635.629141912718
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-19,0.8804,0.9257,0.0003126814669227677,93.0,104.47478447313173,0.0,-14417.735520614642
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-19,0.632,0.4949,0.0003126814669227677,29.0,35.606334033144236,0.0,7600.022807879574
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-20,0.876,0.9222,0.00031491490597221604,92.0,103.55674721936839,0.0,-14521.292267834011
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-20,0.6301,0.4924,0.00031491490597221604,29.0,35.65352213338098,0.0,7564.369285746193
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-21,0.8717,0.9187,0.0003171483450216644,92.0,103.63870996560505,3336.0,-11288.930977799617
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-21,0.6288,0.4917,0.0003171483450216644,29.0,35.70071023361773,0.0,7528.668575512575
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-22,0.6283,0.4928,0.0003193817840711127,29.0,35.74789833385447,0.0,7492.920677178721
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-22,0.8675,0.9152,0.0003193817840711127,92.0,103.7206727118417,0.0,-11392.651650511458
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-23,0.6285,0.4955,0.000321615223120561,29.0,35.79508643409121,0.0,7457.125590744629
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-23,0.8634,0.9119,0.000321615223120561,91.0,102.80263545807834,0.0,-11495.454285969536
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-24,0.6295,0.4997,0.00032384866217000937,29.0,35.842274534327956,0.0,7421.283316210302
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-24,0.8595,0.9088,0.00032384866217000937,91.0,102.88459820431501,0.0,-11598.33888417385
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-25,0.6314,0.5053,0.00032608210121945773,30.0,36.8894626345647,2550.0,9934.393853575737
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-25,0.8559,0.9058,0.00032608210121945773,91.0,102.96656095055167,0.0,-11701.305445124402
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-26,0.634,0.5121,0.0003283155402689061,30.0,36.93665073480145,0.0,9897.457202840935
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-26,0.8525,0.9032,0.0003283155402689061,90.0,102.04852369678832,0.0,-11803.353968821191
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-27,0.8495,0.9009,0.00033054897931835444,90.0,102.13048644302498,0.0,-11905.484455264217
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-27,0.6373,0.52,0.00033054897931835444,31.0,37.98383883503819,0.0,9859.473364005897
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-28,0.8469,0.899,0.00033278241836780275,90.0,102.21244918926162,1668.0,-10339.696904453478
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-28,0.6413,0.5286,0.00033278241836780275,31.0,38.03102693527494,0.0,9821.442337070623
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-29,0.8447,0.8975,0.00033501585741725105,90.0,102.29441193549827,0.0,-10441.991316388976
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-29,0.6459,0.5378,0.00033501585741725105,32.0,39.07821503551168,0.0,9782.364122035111
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-30,0.8431,0.8965,0.0003372492964666994,90.0,102.37637468173493,0.0,4056.58818064055
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-30,0.6511,0.5473,0.0003372492964666994,32.0,39.12540313574843,0.0,9743.238718899362
99156,name,Группа 1,67,3149,100,3000,1000,2024-05-31,0.8419,0.896,0.00033948273551614777,90.0,102.45833742797159,0.0,3954.1298432125786
07010,name 2,Группа 2,55,3990,59,1750,500,2024-05-31,0.6567,0.5569,0.00033948273551614777,33.0,40.172591235985166,0.0,-4834.124634832715
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-01,0.8414,0.8961,0.00034171617456559613,90.0,102.54030017420824,0.0,3851.5895430383703
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-01,0.6627,0.5664,0.00034171617456559613,33.0,40.21977933622192,0.0,-4874.344414168937
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-02,0.8414,0.8968,0.0003439496136150445,90.0,102.6222629204449,0.0,3748.9672801179254
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-02,0.6689,0.5755,0.0003439496136150445,34.0,41.26696743645866,0.0,-4915.611381605396
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-03,0.6751,0.584,0.0003461830526644928,34.0,41.3141555366954,0.0,-4956.925537142091
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-03,0.8421,0.898,0.0003461830526644928,90.0,102.70422566668155,0.0,3646.263054451244
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-04,0.8434,0.8999,0.0003484164917139411,90.0,102.78618841291821,0.0,3543.4768660383256
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-04,0.6814,0.5918,0.0003484164917139411,35.0,42.36134363693215,0.0,-4999.286880779024
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-05,0.8454,0.9023,0.00035064993076338945,90.0,102.86815115915486,0.0,3440.6087148791707
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-05,0.6876,0.5988,0.00035064993076338945,35.0,42.40853173716889,0.0,-5041.695412516192
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-06,0.848,0.9053,0.0003528833698128378,91.0,103.95011390539152,0.0,3336.6586009737794
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-06,0.6936,0.6048,0.0003528833698128378,36.0,43.45571983740564,0.0,-5085.151132353598
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-07,0.6992,0.6096,0.00035511680886228617,36.0,43.502907937642384,0.0,-5128.654040291241
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-07,0.8512,0.9089,0.00035511680886228617,91.0,104.03207665162817,0.0,3232.626524322151
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-08,0.8551,0.913,0.00035735024791173453,91.0,104.11403939786483,0.0,3128.512484924286
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-08,0.7044,0.6134,0.00035735024791173453,36.0,43.55009603787913,0.0,-5172.204136329119
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-09,0.8595,0.9175,0.00035958368696118283,92.0,105.19600214410148,0.0,3023.3164827801847
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-09,0.7092,0.6161,0.00035958368696118283,36.0,43.59728413811587,0.0,-5215.801420467235
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-10,0.8645,0.9224,0.00036181712601063114,92.0,105.27796489033814,0.0,2918.038517889847
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-10,0.7133,0.6176,0.00036181712601063114,36.0,43.64447223835261,0.0,-5259.445892705588
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-11,0.8699,0.9276,0.0003640505650600795,93.0,106.3599276365748,0.0,2811.678590253272
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-11,0.717,0.6181,0.0003640505650600795,36.0,43.69166033858936,0.0,-5303.137553044177
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-12,0.9012,0.9426,0.00036628400410952785,94.0,107.44189038281145,0.0,2704.2366998704606
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-12,0.6289,0.5828,0.00036628400410952785,34.0,41.7388484388261,0.0,-5344.876401483003
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-13,0.7223,0.6162,0.0003685174431589762,36.0,43.78603653906285,0.0,-5388.662438022066
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-13,0.8818,0.9385,0.0003685174431589762,94.0,107.5238531290481,0.0,2596.7128467414122
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-14,0.8881,0.9441,0.00037075088220842457,94.0,107.60581587528476,0.0,2489.1070308661274
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-14,0.7241,0.6141,0.00037075088220842457,36.0,43.833224639299594,0.0,-5432.495662661366
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-15,0.7253,0.6114,0.0003729843212578729,36.0,43.88041273953634,0.0,-5476.376075400903
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-15,0.8946,0.9496,0.0003729843212578729,95.0,108.68777862152142,0.0,2380.419252244606
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-16,0.901,0.9549,0.0003752177603073212,95.0,108.76974136775807,0.0,2271.649510876848
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-16,0.7259,0.6083,0.0003752177603073212,36.0,43.927600839773085,0.0,-5520.3036762406755
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-17,0.7261,0.6049,0.00037745119935676954,36.0,43.97478894000983,0.0,-5564.278465180685
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-17,0.9074,0.9598,0.00037745119935676954,96.0,109.85170411399473,0.0,2161.7978067628533
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-18,0.9135,0.9644,0.0003796846384062179,96.0,109.93366686023138,0.0,2051.864139902622
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-18,0.7258,0.6015,0.0003796846384062179,35.0,43.02197704024657,0.0,-5607.3004422209315
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-19,0.9194,0.9684,0.00038191807745566626,97.0,111.01562960646804,0.0,1940.848510296154
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-19,0.7252,0.5981,0.00038191807745566626,35.0,43.06916514048332,0.0,-5650.369607361415
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-20,0.7243,0.5949,0.0003841515165051146,35.0,43.11635324072006,0.0,-5693.4859606021355
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-20,0.9248,0.9718,0.0003841515165051146,97.0,111.0975923527047,0.0,1829.7509179434492
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-21,0.9297,0.9745,0.0003863849555545629,97.0,111.17955509894135,0.0,1718.5713628445078
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-21,0.7232,0.5921,0.0003863849555545629,35.0,43.163541340956805,0.0,-5736.649501943092
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-22,0.934,0.9763,0.0003886183946040112,98.0,112.261517845178,0.0,1606.30984499933
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-22,0.7221,0.5898,0.0003886183946040112,35.0,43.21072944119355,0.0,-5779.860231384286
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-23,0.721,0.5882,0.0003908518336534596,35.0,43.257917541430295,0.0,-5823.118148925716
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-23,0.9376,0.9772,0.0003908518336534596,98.0,112.34348059141466,0.0,1493.9663644079153
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-24,0.9404,0.9772,0.00039308527270290794,98.0,112.42544333765132,0.0,1381.540921070264
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-24,0.7201,0.5872,0.00039308527270290794,35.0,43.30510564166704,0.0,-5866.423254567383
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-25,0.9424,0.9762,0.0003953187117523563,98.0,112.50740608388797,0.0,1269.0335149863758
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-25,0.7193,0.5871,0.0003953187117523563,35.0,43.352293741903786,0.0,-5909.775548309287
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-26,0.9435,0.9742,0.00039755215080180466,97.0,111.58936883012463,0.0,1157.4441461562512
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-26,0.7189,0.5877,0.00039755215080180466,35.0,43.39948184214053,0.0,-5953.175030151428
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-27,0.7188,0.5893,0.00039978558985125296,35.0,43.44666994237727,0.0,-5996.621700093804
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-27,0.9437,0.9711,0.00039978558985125296,97.0,111.67133157636128,0.0,1045.77281457989
07010,name 2,Группа 2,55,3990,59,1750,500,2024-06-28,0.7192,0.5917,0.00040201902890070126,35.0,43.493858042614015,0.0,-6040.115558136418
99156,name,Группа 1,67,3149,100,3000,1000,2024-06-28,0.9429,0.967,0.00040201902890070126,97.0,111.75329432259794,0.0,934.0195202572921
